TOTAL;203479;198413;5066
Homes;104819;101870;2949
Dones;98660;96543;2117
3-5 anys;338033;337517;516
6-11 anys;76173;74734;1439
12-15 anys;48091;46940;1151
16-17 anys;21530;20966;564
18 i més anys;19652;18256;1396
E. Infantil;38162;37643;519
E. Primària;76941;75474;1467
ESO;50192;49016;1176
Batxillerat;18941;18497;444
CFGM;8106;7539;567
CFGS;11137;10244;893
